Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-07-01,2.2358,2.2532,2.145,2.1706,607054461.5,XRP,1334363535.00139,1928888,7.126333333333333e-05,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,17,1d,,,0.0,45.2
2025-07-02,2.1706,2.2935,2.1554,2.2328,749618585.4,XRP,1670573200.63843,2047358,-1.6996666666666666e-05,63.0,,889547992.701345,366147.0,52803407.75673417,19,1d,2.865567124297441,0.028252776210197953,0.044984450712374516,45.4
2025-07-03,2.2329,2.3137,2.2238,2.256,685093843.3,XRP,1557044814.00806,2052648,0.0001,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,22,1d,1.0390541024722255,0.010336930395837036,0.06176321689448174,52.599999999999994
2025-07-04,2.256,2.267,2.1941,2.2194,442260577.0,XRP,984196669.13673,1425424,8.789666666666667e-05,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,16,1d,-1.6223404255319096,-0.016356444551486157,0.03529326679684671,50.199999999999996
2025-07-05,2.2194,2.2327,2.2001,2.2163,212115858.4,XRP,470329073.36219,809014,1.4403333333333332e-05,67.0,,912804149.3732756,427456.0,53453223.3439726,13,1d,-0.13967739028565296,-0.0013977503008350987,0.03305127648803071,45.4
2025-07-06,2.2163,2.2897,2.2072,2.2701,492749936.0,XRP,1114027309.05294,1505382,6.614e-05,66.0,,956568711.0781472,452266.1142857143,54394042.38259282,18,1d,2.4274692054324642,0.02398474460295735,0.07196065668619361,46.800000000000004
2025-07-07,2.27,2.3532,2.2541,2.2694,862521690.1,XRP,1986390607.20615,2217804,0.0001,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,-0.030835646006766027,-0.0003084040116963788,0.07145440081000955,53.0
2025-07-08,2.2694,2.3216,2.2471,2.3096,529193171.3,XRP,1209209136.97177,1551174,2.717e-05,65.0,,825593561.8535358,354753.0,49375267.19171441,20,1d,1.7713933198202136,0.017558869991836274,0.10052795255659233,47.0
2025-07-09,2.3097,2.4282,2.2966,2.4033,897035465.6,XRP,2127688335.45025,2063336,0.0001,66.0,,956568711.0781472,452266.1142857143,54394042.38259282,28,1d,4.056979563560792,0.03976844354045549,0.1682939176972592,50.800000000000004
2025-07-10,2.4034,2.5668,2.3925,2.5463,972044560.1,XRP,2400727685.11719,2436428,9.820666666666668e-05,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,37,1d,5.950151874505871,0.057798532179704376,0.2717147609749042,57.400000000000006
