Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-01,-1.4485314123677644,-1.471015540089392,-1.5209541171040075,-1.5390009748724596,-0.9097131305097192,BNB,189716681.8595,473313,-0.19597530769400734,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.24387823185832577,1d,,,0.0,0.3782721363630744
2025-07-02,-1.5125797243762544,-1.4398300895923022,-1.521913089243084,-1.4571033018695432,-0.8085429661259576,BNB,251987600.2254,561589,-0.19597530769400734,63.0,-1.1725533137403958,-2.3047626112467916,-0.5342176768947793,-0.5754430189915558,1d,2.145145563448958,0.0212246115173165,0.0209767983896599,0.2122349108494152
2025-07-03,-1.4310315515889955,-1.439171242046589,-1.4384185816674557,-1.4338812344163356,-0.8923716978248519,BNB,203221196.9954,528793,-0.19597530769400734,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.6859646147026325,1d,0.5954816128005636,0.0059371562831859,0.0269247650326153,0.7287951680030204
2025-07-04,-1.4078162480642993,-1.442465479775155,-1.4798461780755772,-1.4959840153153723,-0.914858461373213,BNB,188473224.4027,498467,-0.19597530769400734,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9070078061247859,1d,-1.5830697394185855,-0.0159573412360189,0.0110181163258819,0.6550008455525056
2025-07-05,-1.4698022869170422,-1.4844121068522267,-1.46936141602167,-1.4806208154735552,-1.0657205873570943,BNB,98945860.5766,300244,-0.19597530769400734,67.0,-0.7656778843063735,-0.663980630325172,-0.315975870900434,-0.6859646147026325,1d,0.3979246697990435,0.0039713504363658,0.0149531578708398,0.39672071697570205
2025-07-06,-1.4543646992940207,-1.4397751856301595,-1.4597716946309007,-1.4384901943688804,-0.9168198272880677,BNB,188388629.3189,407785,-0.19597530769400734,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.19820815098598102,1d,1.0869068126038606,0.0108104243578103,0.025744252569128,0.6365522649398766
2025-07-07,-1.4124121710971071,-1.4490539552322863,-1.438802170523086,-1.4507807542423343,-0.9669608935369834,BNB,158667964.046,402066,-0.19597530769400734,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.8613377252524411,1d,-0.3136687175775199,-0.0031416168903419,0.0225962193331617,1.2453554251566248
2025-07-08,-1.4246090437610976,-1.4521285771122814,-1.43407124130364,-1.4538533942106975,-0.9425615091032382,BNB,172981340.612,408104,-0.19597530769400734,65.0,-2.291460744683955,-2.6096945117935455,-1.6855652327327557,0.08768655527490432,1d,-0.0786639235144548,-0.0007869487981412,0.0218092110241701,0.5443093618767328
2025-07-09,-1.4277319145398004,-1.4010678923195103,-1.4265912586188405,-1.40445479779624,-0.8235342602098787,BNB,245361947.3828,492907,-0.19597530769400734,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.46492142328047914,1d,1.26566947253679,0.0125772682470148,0.0344618830687269,0.4151692975883324
2025-07-10,-1.3784141250723614,-1.3121783776103755,-1.3709069430764416,-1.301521358856067,-0.6528242503274662,BNB,353542616.0569,610078,-0.19597530769400734,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5754430189915558,1d,2.604353546226524,0.0257101780727864,0.0608266614199445,0.6550008455525056
2025-07-11,-1.275830766096482,-1.2591960541426082,-1.2693198278102285,-1.2772947744901249,-0.4710301956507431,BNB,474213336.1737,864131,-0.19597530769400734,71.0,-1.4777098858159123,-1.164385815196438,0.42563714291396537,-0.46492142328047914,1d,0.5974063820486597,0.0059562898546291,0.0670319192408396,0.6918980067777637
2025-07-12,-1.251672709129158,-1.2613922126283186,-1.2919515702924431,-1.3027031434592833,-0.8189296750945292,BNB,257258216.1861,599527,-0.0774497550566704,79.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0175294018358625,1d,-0.6228273464658152,-0.006247750072373,0.0605239659164863,0.9501781353545646
2025-07-13,-1.2770092078997657,-1.2773692656118627,-1.2546795198203213,-1.2658905530690834,-0.9491735082043149,BNB,176975050.4151,423622,-0.19597530769400734,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.022835040436172377,1d,0.9080308992858166,0.0090393308630721,0.0699529308492122,1.0055238771924517
2025-07-14,-1.2403007457274662,-1.203084204832703,-1.2501403850286905,-1.2849172851808721,-0.4593565823886529,BNB,487195509.1551,870788,0.3256476372460676,74.0,-0.8119062592207634,0.1363251054963244,0.8614359142062686,0.8613377252524411,1d,-0.4650961246804308,-0.0046618106201445,0.0650795332435336,1.3007011669945119
2025-07-15,-1.2593325808505043,-1.2824753340911401,-1.3205289400369349,-1.2774720421806072,-0.6301730277976183,BNB,371190744.9191,789443,-0.19597530769400734,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.19820815098598102,1d,0.1828445386077737,0.0018267758146497,0.0669865149153209,1.0239724578050806
2025-07-16,-1.2518494753996505,-1.1592159390806345,-1.2538484106331214,-1.1666206463988822,-0.526849846959637,BNB,446629640.8687,814517,-0.19597530769400734,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.24387823185832577,1d,2.717383432072662,0.0268111808105146,0.095379353139709,0.7103465873903914
2025-07-17,-1.1413116342516034,-1.0910801220614643,-1.1154367652263548,-1.0958317486662026,-0.05379769302710814,BNB,763266406.8725,1240569,0.06273641139597476,74.0,-1.8002696390368909,-0.4930217940347854,-0.8296101551971621,1.1929025123856711,1d,1.6893940462256565,0.0167528249637427,0.113510813796861,1.4113926506702834
