Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-07-01,154.74,155.58,144.67,146.79,21960463.41,SOL,3271666492.85844,2245956,2.312666666666668e-05,64.0,,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,,,0.0,68.4
2025-07-02,146.78,154.44,145.64,152.21,22774588.15,SOL,3424860298.44887,2314461,-3.533e-05,63.0,,889547992.701345,366147.0,52803407.75673417,76,1d,3.692349615096413,0.036258152322433734,0.05390353058180025,68.2
2025-07-03,152.21,156.33,149.59,152.29,19994063.02,SOL,3061894611.32734,2132296,5.163333333333333e-05,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,75,1d,0.05255896458837839,0.0005254515720238628,0.054699154649428136,73.8
2025-07-04,152.29,153.84,145.11,147.6,17734643.73,SOL,2647165809.62536,2034499,8.243333333333335e-06,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,74,1d,-3.0796506664915624,-0.03128068569722739,0.008055693684733986,73.4
2025-07-05,147.6,148.63,145.79,147.5,8746155.2,SOL,1288858739.51044,1124167,-9.835333333333332e-05,67.0,,912804149.3732756,427456.0,53453223.3439726,77,1d,-0.06775067750677266,-0.0006777363864975816,0.007061163600198985,71.0
2025-07-06,147.5,154.0,146.66,151.8,15591227.48,SOL,2345421615.08061,1711098,-2.487333333333333e-05,66.0,,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,2.915254237288134,0.02873568918165502,0.04982595723520655,72.80000000000001
2025-07-07,151.8,153.55,147.6,148.82,18352449.44,SOL,2766591811.65317,1927982,6.816666666666667e-05,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,81,1d,-1.9631093544137168,-0.019826342992414526,0.02018896071606167,76.19999999999999
2025-07-08,148.82,152.83,147.75,151.59,16236679.16,SOL,2446093776.52322,1766016,-1.926666666666666e-06,65.0,,825593561.8535358,354753.0,49375267.19171441,75,1d,1.861308963848951,0.018441986002811786,0.047737444057682855,69.0
2025-07-09,151.59,157.9,150.44,156.99,20926187.98,SOL,3228254426.44562,2103672,8.740000000000001e-06,66.0,,956568711.0781472,452266.1142857143,54394042.38259282,71,1d,3.5622402533148634,0.03500260108029924,0.10144206862257599,68.0
2025-07-10,157.0,165.36,155.5,164.29,23247094.55,SOL,3706114563.56733,2423176,4.605666666666667e-05,71.0,,956568711.0781472,452266.1142857143,54394042.38259282,74,1d,4.649977705586328,0.045451049866019166,0.17404276479363498,72.2
2025-07-11,164.3,168.18,159.49,162.87,28976307.23,SOL,4755973418.7777,2925883,8.021333333333333e-05,71.0,,872105875.197397,408758.0,55661378.16508856,76,1d,-0.8643252784709898,-0.008680822332775975,0.1599204375932373,73.0
2025-07-12,162.87,163.87,157.66,160.63,14093423.02,SOL,2266048841.393,1691906,0.0001,79.0,,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,-1.3753300178056205,-0.013848753015794727,0.13764296369965193,78.6
2025-07-13,160.64,164.12,159.55,161.04,12288736.96,SOL,1989246685.177,1542165,9.239666666666668e-05,74.0,,956568711.0781472,452266.1142857143,54394042.38259282,82,1d,0.25524497291913306,0.002549197761861295,0.14172053704624563,77.2
2025-07-14,161.05,169.76,160.53,162.13,24484678.37,SOL,4054561881.7457,2708907,7.863333333333334e-05,74.0,,910161831.228891,457360.0,56958970.224478096,76,1d,0.6768504719324442,0.006745701230441784,0.1525609149676778,74.8
2025-07-15,162.12,164.26,157.11,163.99,23089869.29,SOL,3706124546.10069,2649535,3.213666666666667e-05,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,78,1d,1.147227533460815,0.0114069677933766,0.17105917454002997,75.0
2025-07-16,163.99,176.0,161.5,173.64,30652081.8,SOL,5183050130.36384,2987503,0.0001,70.0,,956568711.0781472,452266.1142857143,54394042.38259282,77,1d,5.8845051527532055,0.05717874007603844,0.26703132769766275,72.8
2025-07-17,173.65,178.17,168.71,175.82,32107258.56,SOL,5587531205.80109,3322916,0.0001,74.0,,853669027.9112357,433844.0,51923875.82709622,77,1d,1.2554710896106824,0.012476553991639668,0.2887120835405271,75.2
2025-07-18,175.81,185.0,173.136,177.21,33907533.2,SOL,6083057162.30501,3564624,0.0001,73.0,,956568711.0781472,452266.1142857143,54394042.38259282,83,1d,0.7905812763053133,0.007874725564221032,0.3025360517155645,77.0
