Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-01,-1.6998073132028058,-1.9361983378305805,-1.7652519557049737,-2.073489421038838,-0.18306532810315665,BTC,12798966761.0981,2043731,-0.9575138268370883,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4971955612651087,1d,0.5996280673107535,0.0059783745266847,0.0,-0.301245131354032
2025-07-02,-2.0387276885390686,-1.4302236546488039,-1.8054127849424566,-1.3254892231454518,0.7685164168236119,BTC,19179636772.5586,2621458,-0.6948846551850479,63.0,-1.1725533137403958,-2.3047626112467916,-0.5342176768947793,-1.350625445639641,1d,2.9933385650415367,0.0294941260242726,0.1665086937748151,-0.2823489878113476
2025-07-03,-1.2993181957484017,-1.2469132193267036,-0.9978683240409301,-1.149210880439608,0.16759482821779842,BTC,15492329480.4931,2342574,-0.31433092228137016,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2040553300141732,1d,0.684926470588243,0.0068259150503906,0.2057491601107917,0.36011989263991495
2025-07-04,-1.1250877751170716,-1.4205453441145328,-1.2958402702837981,-1.5300118413734094,0.014660661799745432,BTC,14316422935.2606,1957162,-0.44592254309858453,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.350625445639641,1d,-1.4695303856307795,-0.0148043494581323,0.1209809063431381,0.2845353184691784
2025-07-05,-1.5015152763012263,-1.735656352010711,-1.1822218872208645,-1.4784435661320325,-1.5783619854782756,BTC,3960654262.1664,734951,-0.806991481621608,67.0,-0.7656778843063735,-0.663980630325172,-0.315975870900434,-1.5704806190778426,1d,0.2019726614252537,0.0020176897086548,0.1324602698176992,-0.1689721265552421
2025-07-06,-1.4505158738858575,-1.4315402744589545,-1.16940113582466,-1.2436896379231202,-0.9832966537752663,BTC,7864421489.3231,1278877,-1.1294602113715817,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.5704806190778426,1d,0.9175855775223064,0.0091340133757324,0.1847177024422613,-0.22566055718329484
2025-07-07,-1.218458070323205,-1.4355594296688883,-1.2362738028168498,-1.4664977042068512,-0.4168569591114451,BTC,11536683412.6303,1788546,-0.6275651523248728,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2040553300141732,1d,-0.8629741135252167,-0.0086671929733971,0.1351194801638705,0.36011989263991495
2025-07-08,-1.4387072089524497,-1.5481188741402332,-1.2493039675752449,-1.3081972923190988,-0.6040916733593097,BTC,10320330229.2738,1658291,-0.704396189882713,65.0,-2.291460744683955,-2.6096945117935455,-1.6855652327327557,-1.423910503452375,1d,0.6184619962866567,0.0061655736897912,0.1703579665729366,-0.20676441364061104
2025-07-09,-1.2822014774686905,-0.8882382647297329,-1.0460566654956382,-0.7577887472198548,0.6064153443418192,BTC,18458201635.8988,2548622,-0.5654169693003218,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2040553300141732,1d,2.137167032076781,0.02114649872062,0.2928817414931597,-0.03669912175645285
2025-07-10,-0.7381610847148983,0.3736840768172568,-0.5437670822108691,0.3727628943448828,1.568034116896668,BTC,25573716456.3733,3420723,0.3293137072596713,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,4.297935519726193,0.0420813821480131,0.5445483555021958,0.927004198920441
2025-07-11,0.37942967137874284,0.693091423041298,0.562517173928214,0.7325107520838101,1.1391383030718754,BTC,23468288934.0047,3481508,1.2129629841718994,71.0,-1.4777098858159123,-1.164385815196438,0.42563714291396537,1.3609216934315125,1d,1.3112696069640162,0.0130274689006985,0.624630080144914,1.5694730793717033
2025-07-12,0.7350458620861987,0.5300384539209965,0.952421586171827,0.7063244765369281,-1.1276362170098735,BTC,7488784312.8489,1330505,1.2129629841718994,79.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.39791969407410055,1d,-0.0942127659574465,-0.0009425717407806,0.6188008804355842,1.115965634347283
2025-07-13,0.7091837167072885,0.8714587594270393,1.0226681351103903,1.096398264945325,-0.689095931262179,BTC,10670541370.9112,1810973,1.2129629841718994,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.39791969407410055,1d,1.4047276881283155,0.0139495282253971,0.7056333133234339,0.8325234812070199
2025-07-14,1.0947541644042416,1.7134024801289685,1.4178311495600713,1.2804828144537623,1.5011770118744738,BTC,26804448428.8877,4034670,1.0329825848927754,74.0,-0.8119062592207634,0.1363251054963244,0.8614359142062686,1.580776866869714,1d,0.6537391747025945,0.0065161156779241,0.7466114814697798,1.8529152325119664
2025-07-15,1.276724521853308,0.9325314397435236,0.6768568696831314,0.7889283376116467,2.3076629796126182,BTC,31656599892.9497,4738657,1.2129629841718994,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.18836076842777044,1d,-1.7343187290565163,-0.0174953421632435,0.6371889250471287,1.0781733472619153
2025-07-16,0.7908388809596869,0.9742474989914724,0.9884174163168957,0.9905177144955974,0.46203161047077707,BTC,18903224038.5254,3160880,1.2129629841718994,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.0417906528023027,1d,0.7238074206822764,0.0072120050657125,0.6820637578591513,0.8325234812070199
2025-07-17,0.9900896411528876,1.170932019753528,1.0804894912257677,1.1291133679998322,0.5471159318160833,BTC,19529125659.9034,3301670,1.2129629841718994,74.0,-1.8002696390368909,-0.4930217940347854,-0.8296101551971621,-0.03149440501043118,1d,0.4940522317517404,0.0049283579861142,0.7129158636378001,1.021484916633862
2025-07-18,1.127070154380418,1.146586102562313,0.9353194949264337,0.8262798544034501,0.5133467973822335,BTC,19250655213.5986,3368152,1.2129629841718994,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.18836076842777044,1d,-1.0742041642403,-0.0108001539093399,0.6455035649215926,1.0781733472619153
2025-07-19,0.8277614194346377,0.5945066274320837,1.041654946615478,0.806882613257611,-1.3140336212144295,BTC,6197160791.5471,1248912,1.2129629841718994,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4712047518868344,1d,-0.0695525902402405,-0.0006957678927564,0.6411856392109778,0.7947311941216516
2025-07-20,0.8085401866123391,0.6870395916332354,0.8378724770547258,0.6653300632372458,-0.8168743039735651,BTC,9710161747.2649,1751382,1.2129629841718994,72.0,-0.3726336459691515,-0.999502065918875,0.3195301837191164,-0.4712047518868344,1d,-0.507917538093805,-0.0050921182368369,0.6096753130496141,0.6813543328655468
2025-07-21,0.6686601200150227,0.8866114365403593,0.8574177241923182,0.6923442698086452,0.17422127311834873,BTC,16757943321.4359,2862908,1.2129629841718994,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.03149440501043118,1d,0.0974269724269616,0.0009737954315561,0.6156888144661042,0.8514196247497043
2025-07-22,0.6953406877160468,1.020467783905728,0.7203450445642732,1.3223997794664772,0.9228336471477427,BTC,22133221784.4276,3400863,1.2129629841718994,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3246346362613667,1d,2.270089030786626,0.0224470593759127,0.7559424136151569,0.7569389070362834
2025-07-23,1.3181600748473639,0.9849883448111266,1.0426089408210046,1.0195662658700986,0.09262633211783276,BTC,16199890830.6418,2483435,1.2129629841718994,74.0,-1.3609970257852768,-2.2865908752040283,-0.6780173458021114,-0.5444898096995683,1d,-1.066889345023947,-0.0107262141575297,0.6885301148989501,0.7569389070362834
2025-07-24,1.01878118941683,0.828703263486866,0.9961191744151593,0.9204037843050294,0.09913393935210778,BTC,16275419265.9469,2566930,1.2129629841718994,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.7643449831377699,1d,-0.353119063964924,-0.0035374400094641,0.6664560361441979,0.4734967538960204
2025-07-25,0.9208043457119223,0.5840660633235173,0.44166239579410244,0.7522628208115852,2.147924303333937,BTC,30217394710.2149,4482676,1.2129629841718994,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4712047518868344,1d,-0.600874260213724,-0.006026867738626,0.6290269923014545,0.5679774716094413
2025-07-26,0.7545476968475083,0.5584728221016309,1.0110107912818964,0.8245766820101575,-1.2359620046601572,BTC,6739341628.4194,1160574,1.2129629841718994,72.0,0.23556238701500634,3.238500044225215,1.0811368937128414,-1.1307702722014392,1d,0.2599854571432081,0.0025964807958212,0.6451244299811485,0.34122374909723113
