Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-01,-2.4969528111513557,-2.6424465467914855,-2.588603484594476,-2.7257298322580756,-0.3338131134120845,ETH,10982509466.22594,3555794,-0.6038900156283499,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.082205138583402,1d,-0.0714326862146452,-0.0007145821151427,0.0,-0.2761373621668658
2025-07-02,-2.632733853373175,-2.4435591242220998,-2.6161532665982348,-2.439151736089581,0.5820204332876919,ETH,16554772337.67924,4861645,-0.26180884294135437,63.0,-1.1725533137403958,-2.3047626112467916,-0.5342176768947793,-1.082205138583402,1d,6.894514592390721,0.066672317278159,0.0682897079185072,-0.32402931747817604
2025-07-03,-2.353712567329307,-2.415386200957633,-2.288833957880156,-2.4031824843378025,-0.001700063070556054,ETH,13647187156.29036,4325630,0.8482897291872095,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0309338692926457,1d,0.8095369682062259,0.0080627779534937,0.0768609481110305,0.18681820584246556
2025-07-04,-2.3186728415277686,-2.4707929500444163,-2.4321276974414796,-2.547249713349372,-0.10408256218464607,ETH,12725393707.41595,4057479,-0.3885495068149838,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.082205138583402,1d,-3.216391202121871,-0.0326925366440373,0.0425306586668425,0.15489023563492554
2025-07-05,-2.458949610221961,-2.5933787054392066,-2.4090416775851655,-2.5327409622821886,-1.4201374231257962,ETH,5052102986.64698,1961577,-0.3663767340854721,67.0,-0.7656778843063735,-0.663980630325172,-0.315975870900434,-1.1847476771649146,1d,0.3346816335974001,0.0033412282109947,0.0459880002637304,-0.1963174366480161
2025-07-06,-2.4448394275109138,-2.4622069162876272,-2.381247783588968,-2.43954947300799,-0.7283914575383836,ETH,9172986497.63379,2976116,0.3394109081481662,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.1334764078741584,1d,2.1425305635622616,0.0211990103656816,0.0681949297817629,-0.2122814217517858
2025-07-07,-2.354099839647152,-2.491050623439342,-2.37580757347177,-2.4875718826785134,-0.30694999189528277,ETH,11644446527.06696,3841371,0.18867255197881005,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0309338692926457,1d,-1.0809064511860034,-0.0108679068542769,0.0567514999670336,0.18681820584246556
2025-07-08,-2.4008756004720784,-2.427410002136575,-2.34668850008805,-2.3620253597372107,-0.3476274517294202,ETH,11532994545.81018,3704131,0.17525939316712996,65.0,-2.291460744683955,-2.6096945117935455,-1.6855652327327557,-1.082205138583402,1d,2.856726883531313,0.0281668327706285,0.0866684248697829,-0.2282454068555555
2025-07-09,-2.2786154135211087,-2.1458484654637258,-2.2308747962469315,-2.0961814620544765,0.869507387608385,ETH,19472870001.08627,5653754,0.27562996930895317,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9796626000018893,1d,5.881092743987115,0.0571465119067769,0.1500173073119271,-0.11649751112916525
2025-07-10,-2.0197828017857673,-1.7857884443855399,-1.9421426189050035,-1.7798595615527801,1.438804938935802,ETH,24350173415.15155,7003532,0.09797404953792621,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.7233062535481077,1d,6.609097806843223,0.0639986673819067,0.2253947715434825,0.2826021164650861
